County Name,Place Name,Low-Wage Jobs-Housing Fit Ratio,90%CI Margin of Error JHFIT Ratio,Affordable Rental (Deficit) or Surplus (to reach JHFIT Ratio of 2.00),Total Jobs Housing Balance Ratio,Total Jobs,Low-wage Jobs (<$1250/mo),Affordable Rental Units (<$750/mo),"Affordable Owned Units (<$150,000)",All Affordable Units,All Housing Units,Percent Affordable Housing
Alameda,Alameda city,2.14,0.28,(178),0.78 ,"23,561","5,521","2,583",275,"2,858","30,160",9.5%
Alameda,Albany city,5.60,3.43,(375),0.51 ,"3,834","1,165",208,56,264,"7,530",3.5%
Alameda,Ashland CDP,1.07,0.23,376 ,0.35 ,"2,619",866,809,301,"1,110","7,483",14.8%
Alameda,Berkeley city,1.95,0.18,161 ,1.07 ,"49,459","11,391","5,856",389,"6,245","46,418",13.5%
Alameda,Castro Valley CDP,3.04,0.50,(513),0.60 ,"13,476","3,001",988,625,"1,613","22,492",7.2%
Alameda,Cherryland CDP,0.85,0.31,267 ,0.27 ,"1,301",392,463,129,592,"4,734",12.5%
Alameda,Dublin city,14.93,5.34,"(1,926)",1.11 ,"16,421","4,448",298,247,545,"14,786",3.7%
Alameda,Emeryville city,7.80,2.92,"(1,158)",3.04 ,"18,165","3,113",399,198,597,"5,981",10.0%
Alameda,Fairview CDP,2.52,1.80,(25),0.23 ,770,239,95,109,204,"3,343",6.1%
Alameda,Fremont city,8.67,0.85,"(5,659)",1.21 ,"87,368","14,711","1,697","1,716","3,413","71,936",4.7%
Alameda,Hayward city,5.05,0.34,"(3,629)",1.38 ,"64,932","12,022","2,382","2,796","5,178","47,099",11.0%
Alameda,Livermore city,5.78,0.87,"(2,015)",1.05 ,"30,955","6,160","1,065",720,"1,785","29,619",6.0%
Alameda,Newark city,9.40,2.70,"(1,640)",1.20 ,"15,924","4,165",443,221,664,"13,217",5.0%
Alameda,Oakland city,1.38,0.05,"8,627 ",1.20 ,"197,708","38,225","27,739","4,587","32,326","164,278",19.7%
Alameda,Piedmont city,12.15,17.42,(234),0.45 ,"1,658",559,46,52,98,"3,684",2.7%
Alameda,Pleasanton city,21.08,4.55,"(4,760)",2.12 ,"52,358","10,518",499,371,870,"24,703",3.5%
Alameda,San Leandro city,4.46,0.46,"(2,354)",1.28 ,"38,742","8,538","1,915","1,291","3,206","30,364",10.6%
Alameda,San Lorenzo CDP,2.75,0.77,(135),0.52 ,"3,923",983,357,289,646,"7,473",8.6%
Alameda,Sunol CDP,3.74,16.40,(24),1.58 ,529,101,27,4,31,335,9.3%
